station_code,name_en,name_zh,lines,interchange,latitude,longitude,venue_id
AWE,AsiaWorld-Expo,博覽館,AEL,False,22.32189716000005,113.94201466000004,e0bef49c-95a1-4258-bbb2-e736df36e413
AIR,Airport,機場,AEL,False,22.31590496000004,113.93646936000005,317e8046-6466-4c8f-9d3b-228b2494c28c
TSY,Tsing Yi,青衣,AEL|TCL,True,22.358324760000045,114.10702886000007,6e41ff22-45dc-4caf-94a0-146dcca99c4b
KOW,Kowloon,九龍,AEL|TCL,True,22.30478690000004,114.16173271000008,70953f5a-ae60-46e5-9b63-68ccef5a9329
HOK,Hong Kong,香港,AEL|TCL,True,22.28468735000004,114.15815400500009,3c17605d-df03-4b09-90f5-bbca8cf1294d
SUN,Sunny Bay,欣澳,DRL|TCL,True,22.33188996000007,114.02894721000007,ebbf8c2d-07ba-4a88-a964-56135c58efd8
DIS,Disneyland Resort,迪士尼,DRL,False,22.31539384000004,114.04490675500006,754cddfd-8620-4b6e-9e1e-efd787d010bf
LOW,Lo Wu,羅湖,EAL,False,22.52806736000005,114.11371006000002,87e485be-80e6-417f-be17-2bb89ca4d444
SHS,Sheung Shui,上水,EAL,False,22.501382560000025,114.12785846000003,74cb1742-b058-4bfc-a929-f962a4925fec
FAN,Fanling,粉嶺,EAL,False,22.492132260000062,114.13865056000009,a53f1496-d416-45e2-8ea4-14db1b6cff8b
TWO,Tai Wo,太和,EAL,False,22.451057760000054,114.16106841000004,7b7fd72b-7438-463d-91be-f0a02689e4d8
TAP,Tai Po Market,大埔墟,EAL,False,22.44448021000005,114.17055771000003,b44cf139-5938-408b-af48-649dfd09694e
UNI,University,大學,EAL,False,22.413623810000047,114.21032526000005,915de180-af75-4fac-a3a6-b8371cf18015
FOT,Fo Tan,火炭,EAL,False,22.395607460000065,114.19835351000006,9dae5db2-0149-4f34-9828-fe562af634cd
SHT,Sha Tin,沙田,EAL,False,22.382463560000048,114.18736211000004,1aaf245e-3643-49f4-b56f-4461026ee8d7
TAW,Tai Wai,大圍,EAL|TML,True,22.37306491000004,114.17836511000002,e279ca60-ec56-4186-8839-09c0048f60c2
KOT,Kowloon Tong,九龍塘,EAL|KTL,True,22.33711721000003,114.17667566000011,93187202-7a40-4906-b7e4-1e56c37562db
MKK,Mong Kok East,旺角東,EAL,False,22.322162030000072,114.17271160000007,9a64c7d4-17fd-4ae9-954c-34ebbcaf2645
HUH,Hung Hom,紅磡,EAL|TML,True,22.30243999500007,114.18180951000005,8769ac7e-21b4-4e9f-b776-7490f7689f32
EXC,Exhibition Centre,會展,EAL,False,22.281607620000045,114.17519170500009,bb1466c3-88d5-4a48-981d-fc0d50b36ee4
ADM,Admiralty,金鐘,EAL|ISL|SIL|TWL,True,22.27838377000006,114.1659560600001,b9b2f6ff-582d-40b0-b82d-027e950e6791
LMC,Lok Ma Chau,落馬洲,EAL,False,22.515001210000065,114.0656820100001,88d9cab3-a32d-4a77-985d-4f12d49e9c9e
CHW,Chai Wan,柴灣,ISL,False,22.264598610000064,114.23712379000006,e693ee01-7b5b-42fb-a329-d864b751f114
HFC,Heng Fa Chuen,杏花邨,ISL,False,22.276540855000036,114.23963259500005,b5fa5f79-7c3d-4488-8dcd-c749d03f0e60
SKW,Shau Kei Wan,筲箕灣,ISL,False,22.27954875000006,114.22906640000008,b891c479-a877-4618-869a-a1c9804390e4
SWH,Sai Wan Ho,西灣河,ISL,False,22.282006910000035,114.22203738500002,a952cd87-e82a-4104-951e-5ad9b45fe525
TAK,Tai Koo,太古,ISL,False,22.285161620000054,114.21621015500006,48f67114-1d14-47c3-8254-1384edfeb8cb
QUB,Quarry Bay,鰂魚涌,ISL|TKL,True,22.28877447000005,114.20894645500005,c9912e53-b334-40dc-beba-b5ac7530f2ba
NOP,North Point,北角,ISL|TKL,True,22.29115392500006,114.20047592000009,95dc7e53-be42-4fe2-b345-31836a016345
FOH,Fortress Hill,炮台山,ISL,False,22.287698465000034,114.19375932500003,d02d9f12-06a1-4268-89cc-36a64970215e
TIH,Tin Hau,天后,ISL,False,22.28225126500007,114.19181094000004,702fd880-192f-49a0-9daf-ad10c7eae5af
CAB,Causeway Bay,銅鑼灣,ISL,False,22.279579725000048,114.18386920000006,402d0a0a-e6df-4a19-952d-6fc371dedc2e
WAC,Wan Chai,灣仔,ISL,False,22.277236925000068,114.1729163550001,43da5fe6-74dd-452a-9515-a6a97b453c2c
CEN,Central,中環,ISL|TWL,True,22.28189474000007,114.15924279500007,036868f9-cb36-44ae-b1ee-7c18bb12dbed
SHW,Sheung Wan,上環,ISL,False,22.286854935000065,114.15150007500006,404efe33-0d74-4c3e-972e-5f46339c10e8
SYP,Sai Ying Pun,西營盤,ISL,False,22.28609156500005,114.14308517500001,cda69869-c3be-42f3-8fb4-a7cbb2fe97f5
HKU,HKU,香港大學,ISL,False,22.284562460000046,114.13474628500006,5cab92ff-37ac-40ac-97f4-6507b318ff3c
KET,Kennedy Town,堅尼地城,ISL,False,22.28139994500006,114.12852850500008,6f0e1339-7f9b-4024-abed-a462006568bc
TIK,Tiu Keng Leng,調景嶺,KTL|TKL,True,22.30394731000004,114.2522649600001,2212e1f9-9c77-429e-837d-67b918f34d03
YAT,Yau Tong,油塘,KTL|TKL,True,22.29781424500004,114.23716699000005,7484e00c-834d-4c13-a14b-13c5fef29415
LAT,Lam Tin,藍田,KTL,False,22.306932110000048,114.2330639600001,92100263-7626-48d3-a676-529a97e87aa0
