platform_key,amenity_id,venue_id,ref,name_en,latitude,longitude,z_value
317e8046-6466-4c8f-9d3b-228b2494c28c_platform_2,4539141c-023c-4d65-a3c0-35b740ed8fad,317e8046-6466-4c8f-9d3b-228b2494c28c,2,Platform 2 to City,22.31594991000003,113.93656166000005,12.14999999999418
317e8046-6466-4c8f-9d3b-228b2494c28c_platform_1,cd01dd4c-5dee-49ef-a38d-2e78f9100437,317e8046-6466-4c8f-9d3b-228b2494c28c,1,Platform 1 to AsiaWorld-Expo,22.315927780000038,113.9365105600001,16.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_platform_1,1033bcf7-948b-4730-947c-ffe1d1238554,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,1,Platform 1 Tseung Kwan O Line to Po Lam/ LOHAS Park,22.307423820000054,114.25987261000012,-2.0599999999976717
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_platform_2,8f6f008d-a41c-4104-b415-e9fcad37a5f2,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,2,Platform 2 Tseung Kwan O Line to North Point,22.30732261000003,114.25995996000006,-2.0599999999976717
702fd880-192f-49a0-9daf-ad10c7eae5af_platform_2,cc1a2c40-0424-4670-bd97-7bf134bac5df,702fd880-192f-49a0-9daf-ad10c7eae5af,2,Platform 2 Island Line to Kennedy Town,22.282258520000028,114.19191150000006,-25.10000000000582
702fd880-192f-49a0-9daf-ad10c7eae5af_platform_1,ac6643a3-efa6-4c4c-9468-c84bb9d86ee7,702fd880-192f-49a0-9daf-ad10c7eae5af,1,Platform 1 Island Line to Chai Wan,22.282261660000074,114.19184956000004,-14.10000000000582
ebbf8c2d-07ba-4a88-a964-56135c58efd8_platform_2,e28a856a-c07a-40d8-a498-6428f11744d9,ebbf8c2d-07ba-4a88-a964-56135c58efd8,2,Platform 2 Tung Chung Line to Hong Kong,22.33198594000004,114.02880113000003,7.80000000000291
ebbf8c2d-07ba-4a88-a964-56135c58efd8_platform_1,dbc7b9ad-9a5a-46db-a0d9-407e4d620e8a,ebbf8c2d-07ba-4a88-a964-56135c58efd8,1,Platform 1 Tung Chung Line to Tung Chung,22.33185111000006,114.02894091000007,7.80000000000291
ebbf8c2d-07ba-4a88-a964-56135c58efd8_platform_3,fa281e18-c40f-468b-9410-deae2f891f93,ebbf8c2d-07ba-4a88-a964-56135c58efd8,3,Platform 3 Disneyland Resort Line to Disneyland Resort,22.33175448000003,114.02904261000003,7.80000000000291
058fd3b2-9bcf-48dd-b641-8c2465739e0e_platform_1,4e267cfc-490e-4e3f-b937-91ebae144bf5,058fd3b2-9bcf-48dd-b641-8c2465739e0e,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.330796280000072,114.1621560100001,-11.0
058fd3b2-9bcf-48dd-b641-8c2465739e0e_platform_2,c79e779c-97d8-4d12-bb9d-46d9e7ca8d8d,058fd3b2-9bcf-48dd-b641-8c2465739e0e,2,Platform 2 Tsuen Wan Line to Central,22.33086517000004,114.16221540000004,-11.0
7484e00c-834d-4c13-a14b-13c5fef29415_platform_2,3f84ae81-2d39-4955-878c-f72386925cb7,7484e00c-834d-4c13-a14b-13c5fef29415,2,Platform 2  Kwun Tong  Line to Whampoa,22.297863380000024,114.23721924000006,8.39999999999418
