exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
317e8046-6466-4c8f-9d3b-228b2494c28c_Exit E,241c7c7b-2bdf-4234-873c-8b1a8445cf95,317e8046-6466-4c8f-9d3b-228b2494c28c,Exit E,22.31637791000003,113.93582398000001,12.14999999999418
317e8046-6466-4c8f-9d3b-228b2494c28c_Exit D,2a0920fb-be82-4a87-8b85-2e4fb2e0d84c,317e8046-6466-4c8f-9d3b-228b2494c28c,Exit D,22.315168560000075,113.9362755200001,12.14999999999418
317e8046-6466-4c8f-9d3b-228b2494c28c_Exit A,bae5b01a-cac5-4f45-ab32-ee5cda58be13,317e8046-6466-4c8f-9d3b-228b2494c28c,Exit A,22.31523455000007,113.93653071000006,16.94999999999709
317e8046-6466-4c8f-9d3b-228b2494c28c_Exit B,247d2a3b-6ca0-44ee-82df-0bd51643a6c9,317e8046-6466-4c8f-9d3b-228b2494c28c,Exit B,22.31585945000006,113.9362967300001,16.94999999999709
317e8046-6466-4c8f-9d3b-228b2494c28c_Exit C,d8e9fc27-87fa-4f9e-832c-e8183ba4fe95,317e8046-6466-4c8f-9d3b-228b2494c28c,Exit C,22.316474090000042,113.93606895000005,16.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit C,b148404d-9e7b-4e0b-bfd6-66d83f5c6a15,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit C,22.30759168000003,114.25985862000005,6.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit B,0038a68e-6d23-458c-b3c9-34f748b872d0,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit B,22.307206980000046,114.25935725000011,6.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit A,ff240248-3a48-4fff-8f4a-1282ba073b00,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit A,22.30755191000003,114.26052278000009,6.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit A1,c307423b-33f3-48de-9ce8-c747150121ad,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit A1,22.307713470000067,114.26070679000009,6.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit A2,f953185d-1beb-4acc-bdc2-23243eecee71,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit A2,22.30758700000007,114.26075622000008,6.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit B2,dd5a937d-921a-47e2-afce-53b4a021f35e,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit B2,22.307176640000023,114.25913266000009,6.94999999999709
e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23_Exit B1,7e5c9d85-7486-4c84-855c-ed6dbadd2d27,e0b46dd5-03c0-47b9-bca8-5a0e3e7d8a23,Exit B1,22.307049220000067,114.25918344000002,6.94999999999709
702fd880-192f-49a0-9daf-ad10c7eae5af_Exit A1,b0961fc5-855b-41e7-99eb-501e586a6a4e,702fd880-192f-49a0-9daf-ad10c7eae5af,Exit A1,22.282934950000026,114.1920862400001,4.7149999999965075
702fd880-192f-49a0-9daf-ad10c7eae5af_Exit A2,08d6e2ff-02da-44f3-9628-79fdd6de18bd,702fd880-192f-49a0-9daf-ad10c7eae5af,Exit A2,22.282920860000047,114.19181423000009,4.7149999999965075
702fd880-192f-49a0-9daf-ad10c7eae5af_Exit B,81da13ce-471d-4b21-83f1-77fa0ab1c7ec,702fd880-192f-49a0-9daf-ad10c7eae5af,Exit B,22.28240093000005,114.19172384000001,-3.1000000000058208
702fd880-192f-49a0-9daf-ad10c7eae5af_Exit A,209bf7db-396b-414e-a681-e3e390bbe67f,702fd880-192f-49a0-9daf-ad10c7eae5af,Exit A,22.282677070000034,114.19190131000005,-3.1000000000058208
ebbf8c2d-07ba-4a88-a964-56135c58efd8_Exit A,ab01b6e5-e540-464e-9366-5f5d22b68f12,ebbf8c2d-07ba-4a88-a964-56135c58efd8,Exit A,22.33198199000003,114.02862825000011,7.80000000000291
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit D,3788c2fd-f9ea-4a7a-9812-e7bd6bd74688,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit D,22.33113547000005,114.16195664000008,-5.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit C,1dfbd059-e581-4102-9fd2-13a038e7f0dc,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit C,22.330981080000072,114.16183251000007,-5.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit B,972cd83a-ac8d-4511-9a77-7b9c3c0a6f19,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit B,22.330464380000024,114.16281476000006,-5.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit A,9344868d-b9f1-4877-83fe-304fbe463b0a,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit A,22.330307790000063,114.16270617000009,-5.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit A1,e868becf-8c64-442c-a131-bf2c16635fd7,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit A1,22.330280490000064,114.16263660000004,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit D1,efcb377d-4558-4b9b-9e71-9cb5ad35f7b8,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit D1,22.331154110000057,114.16202771000007,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit C2,8f9c350e-4933-4c4b-b1d4-fc80ff739f9c,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit C2,22.330654690000074,114.16155655000011,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit C1,91007a41-a94f-43ed-9f25-aa4477c59fb3,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit C1,22.330955790000075,114.16176411000004,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit B2,cd5bca68-b5bc-4f9f-892a-42a65db7bf14,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit B2,22.330797630000063,114.16310657000008,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit D2,7bac5e3b-89d4-4e58-9da4-259f291cfa8b,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit D2,22.33145594000007,114.16223269000011,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit A2,d51e53e7-60a0-4539-9cbd-11bcffa7e4a6,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit A2,22.329978630000028,114.16243542000007,4.399999999994179
058fd3b2-9bcf-48dd-b641-8c2465739e0e_Exit B1,534060a1-6e86-44cc-9ac6-3de5fef0afaf,058fd3b2-9bcf-48dd-b641-8c2465739e0e,Exit B1,22.33048628000006,114.16288785000006,4.399999999994179
